dataset,model,precision,batch_size,stage,latency_ms_mean,latency_ms_std,latency_ms_ci95,latency_ms_p99,energy_mj_mean,energy_mj_std,energy_mj_ci95,energy_mj_all,co2e_ug_mean,auc_mean,auc_std,score_drift_mean,score_drift_std,n_repeats
IEEE-CIS Fraud,CatBoost,BF16,10000,preprocessing,28.170253360294737,8.541663240867164,3.5258252953473352,53.64959832113523,1563.272486902133,466.7196671355881,192.65240993692976,"[1231.8606500184617, 1221.2964899254077, 1637.0797074296206, 1778.0856999752361, 1996.115607507818, 2069.139842515142, 1718.2558899730793, 1764.5651299562815, 1882.779787538311, 1224.9594099830576, 1234.3316300530205, 1225.6989000388785, 1222.5043300122707, 1256.9664275270043, 1241.3072324898167, 1221.528242531349, 1223.5185075587651, 1389.343820060276, 1218.684652499178, 1234.8711249569535, 1247.2456175191837, 2061.01793500693, 3224.480692529142, 1797.9838574592582, 1758.1909874888881]",1.7097663289570668,0.6347689738784824,0.0,0.00013119253836546167,0.0,25
IEEE-CIS Fraud,CatBoost,BF16,10000,inference,35.96856860036496,10.014561352690766,4.133807754230807,58.819107200688435,1972.469624601763,537.2021193143335,221.74613627127542,"[1544.3584949798606, 1536.7316975334688, 2640.0996649726953, 2199.270739988606, 3239.9250425169157, 2281.318467494202, 1987.719814933371, 2056.8678925110366, 2266.5467925253324, 1509.0329800068503, 1566.8052925002485, 1522.4179050710518, 1505.9101699671376, 1500.6593924908886, 1523.3860049738726, 1532.9643000495707, 1509.7974774789693, 1510.0428624919007, 1514.167677523801, 1646.3894324942887, 2966.8435174971823, 2683.4408850072577, 2680.3163575050353, 2247.7158575520666, 2139.0118949784664]",2.157309219787867,0.6347689738784824,0.0,0.00013119253836546167,0.0,25
IEEE-CIS Fraud,CatBoost,BF16,10000,postprocessing,0.2026529198337812,0.0239259704493634,0.009876155199199129,0.25218904011126136,85.68529339772795,8.111115550581058,3.3481039436085833,"[77.12240997989284, 80.72664993960645, 88.825962448027, 89.91716248146987, 93.00334251292952, 95.74244254963558, 90.89590751045762, 104.55326251758379, 85.798402542423, 80.65893244292965, 77.22019755874499, 79.52941995881703, 81.7699624622037, 75.55020750260155, 75.30125246830721, 78.03885749126495, 80.11409501705202, 75.27617256982921, 88.05630001006648, 79.33930250601406, 90.48639751654264, 91.4903674993184, 91.1045275233846, 92.64135249395623, 98.96944744014037]",0.09371483907361446,0.6347689738784824,0.0,0.00013119253836546167,0.0,25
IEEE-CIS Fraud,CatBoost,BF16,100000,preprocessing,250.4849577999994,47.189183169923425,19.47873745376123,331.7051499597437,13228.496264705607,2482.32552102266,1024.6536144662389,"[12740.76619247353, 11364.799084976767, 11375.116002554934, 11446.964445021877, 11579.540474999703, 11392.155355024444, 11244.697247489059, 11679.728222584346, 16746.61363254927, 17004.129187434955, 16158.560685039445, 16580.889452475276, 11595.649375012728, 12002.530302529523, 11489.933962507166, 11469.682384959016, 11431.5410750487, 11654.740450076133, 11390.052115007167, 11457.05269993414, 16677.051277506507, 17651.85142496648, 16225.76070750256, 16816.09295746057, 11536.507902505946]",14.468135072822998,0.6647251482272576,0.0,0.0003984611374618061,0.0,25
IEEE-CIS Fraud,CatBoost,BF16,100000,inference,317.32886671990855,79.65706993434908,32.88082241220114,476.7773603599926,16752.605780397975,4215.927331220005,1740.2492709666456,"[13663.104567435768, 13425.061547422956, 14416.48565245032, 13546.690929983924, 13373.701455079756, 15054.931015065451, 13550.169927516436, 17711.86580246649, 22374.06516500869, 21755.43733755603, 25367.9075349919, 21766.886490072466, 13497.545184973207, 13292.788585031305, 13289.035192497067, 13754.568564959302, 13450.606572487233, 13501.773622538169, 15004.491022473305, 20805.444897446254, 22789.145892488705, 25038.061282448332, 19580.682040054853, 14160.65407502174, 14644.040152479649]",18.32248793834823,0.6647251482272576,0.0,0.0003984611374618061,0.0,25
IEEE-CIS Fraud,CatBoost,BF16,100000,postprocessing,0.9381726000719937,0.07664688959007271,0.03163828103564255,1.1148969592613867,123.24412040215975,10.200308669471598,4.210480478216852,"[112.910934926731, 117.57964254229593, 117.01650993472867, 116.79264256599708, 116.99813752784394, 113.6320950126901, 116.66909497762391, 127.50346749726303, 132.31676497980519, 147.85108995056365, 137.08629507618753, 131.0187325498191, 115.19491000854033, 111.08781503935461, 118.73923255279807, 116.92738995861876, 115.68208999960918, 114.60293750133135, 118.1893824650615, 125.21437501163746, 139.12030003666587, 141.09517248016346, 131.265137479204, 129.47283504672671, 117.13602493273358]",0.13479329360111433,0.6647251482272576,0.0,0.0003984611374618061,0.0,25
HM Ranking,LightGBM,FP64,100,preprocessing,0.27107815993076656,0.03271436045212629,0.013503824296344811,0.33927940014109476,90.61376320150885,17.962488629289357,7.414550889049996,"[82.76533000753263, 97.22485755901289, 92.82520748001843, 97.32155743222393, 81.47965002081038, 85.31693747954706, 81.8156774948875, 107.54357002497274, 82.9446450143223, 83.78190003895726, 82.08994002870895, 82.36426749590466, 79.86433996393316, 82.06671750031092, 84.53576002466434, 84.74739499433782, 93.79093995448785, 95.6966600551823, 92.51886000129163, 100.12936250404891, 168.90292250081987, 79.05158000539815, 81.45204495576765, 82.4570375516487, 82.65691994893132]",0.09910515445010055,0.6398432790837854,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP64,100,inference,3.1799773198144976,0.5891129148666844,0.2431738595259681,4.236500079132384,238.29948669008445,35.92864852997374,14.8306172044503,"[271.11974500712677, 268.5907550494449, 277.3433749734977, 291.90019494308217, 214.84414501628632, 212.3081350600842, 218.59934742224144, 205.30426501409238, 208.75374498245947, 212.08979499533604, 205.55068752400987, 209.58570996754136, 211.05535749484264, 209.70907246919526, 212.56564250052182, 209.09883003241706, 277.5394775017049, 300.6079124907046, 267.26206750026904, 295.06278754979576, 300.2488924494174, 241.11893745157434, 214.74209744155817, 209.37503747518352, 213.11115493972466]",0.2606304671541028,0.6398432790837854,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP64,100,postprocessing,0.15100683995115105,0.025201815313491326,0.010402798075185953,0.22625455960223906,79.79427709924494,8.612196337015938,3.5549399264850603,"[78.40169997052726, 89.18768497096607, 79.62952996876993, 74.43126257385302, 71.30295499791828, 74.06314004128944, 81.77425997473621, 84.17153494974629, 76.0448125356561, 75.21277253545122, 72.51009495576, 76.41014500222809, 73.14043506085001, 76.61944245228369, 82.38363006057627, 76.11823501065375, 77.59385754070536, 77.71741749365901, 88.7894624929686, 115.0808924694502, 77.68631004637429, 76.43927496246761, 79.26224251605164, 82.30237245697937, 78.58346244120185]",0.08727177723067031,0.6398432790837854,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP64,1000,preprocessing,0.5062787597853458,0.07215510093357043,0.02978416180618413,0.6817565608798758,102.47400780936005,11.84443307736137,4.889141678333096,"[93.74571750413453, 96.79249749751762, 90.82104752451414, 92.64979500130723, 96.74880751390448, 91.2242224876536, 110.56148497118556, 108.60339750252024, 108.12256001372589, 112.35072253839465, 112.61516000104167, 114.70547001863453, 89.94044250357548, 96.5734849933142, 92.08419503465849, 93.07762002208621, 90.1454674840352, 96.19713498977946, 98.33581755174237, 99.58478003227357, 111.984822501654, 100.022217516198, 107.44682501808713, 117.05236500802131, 140.46414000404184]",0.11207681937326638,0.6198308245130497,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP64,1000,inference,17.473644239726127,5.089253159281969,2.100740455040583,30.151302400336135,1000.6791116076784,296.22298622862195,122.27483903968196,"[839.8979125331608, 821.1485225501747, 824.0723125118166, 828.8715875414712, 826.8797150185492, 829.0237500659715, 1143.0872950495543, 1770.239080051397, 1315.2312025022184, 1671.337412490175, 1257.4588349252735, 847.4350200276604, 824.1745549867119, 828.7591100042847, 938.393474957593, 845.6495274458576, 825.6497450474855, 832.446860017626, 855.7087449662504, 844.9298999630629, 821.1539600233665, 827.7830275210363, 831.6778450125639, 1158.2505174965263, 1607.7178774821732]",1.0944524805831817,0.6198308245130497,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP64,1000,postprocessing,0.18799491990648676,0.025821651965201965,0.010658654069967936,0.24034792040765746,91.87500189727871,27.690257282944973,11.42997643547599,"[77.05171506131593, 77.45810251435616, 80.47323498885817, 77.14194253821917, 72.91930243809476, 76.08428002640721, 92.1316124868099, 91.29340247000073, 88.42246997573966, 119.09324497992203, 164.67087498767802, 83.44715749899478, 169.49694998402265, 76.8778000428938, 74.62201000180357, 81.65869506683522, 76.28986746567536, 80.88901246537716, 78.13320497007226, 79.68899998104463, 76.04563249515195, 80.81801498065033, 147.2627850080244, 81.86305250546866, 93.04168249855138]",0.10048458348302514,0.6198308245130497,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP64,10000,preprocessing,2.7936821198818507,0.27349164677060006,0.11289180327742403,3.261810080584837,223.03511201225774,26.098008243713036,10.772728335111111,"[265.56410005014186, 244.68254999646894, 204.6359650057639, 229.65890248997314, 203.07870252963767, 200.92321001811797, 198.80701248439436, 248.76885244339067, 202.0076375220015, 201.7068550730983, 199.18817755296914, 213.2439825072652, 243.48661997009913, 239.49594752139092, 249.76744750347282, 252.0091925725865, 245.6367875083743, 293.3457975814236, 205.55678749587972, 201.637715031211, 208.9030675142567, 203.97355500790584, 206.59551499647932, 197.81921744197464, 215.38420248816695]",0.24393567205254554,0.660116360280681,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP64,10000,inference,155.54706907991203,34.80183303964973,14.36549063051032,222.13866119920564,8242.652491294393,1836.5027237175764,758.0710659813295,"[11901.296937544432, 11332.942935036954, 7125.373602507352, 7122.04636497063, 6939.708169920778, 6973.929557552765, 6963.19348999623, 7068.236642539887, 7125.797502458227, 7101.509467515825, 7089.424875030091, 7109.149504913148, 9672.014142479384, 9519.420139963588, 11260.579959921417, 10858.959757501907, 10968.104707517343, 10791.782764990785, 6976.884119976603, 7013.6917325362465, 7025.8240450266385, 7003.616922493166, 7007.296199976736, 7099.655489982979, 7015.873250006736]",9.015069227525853,0.660116360280681,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP64,10000,postprocessing,0.57120000004943,0.23481021839834862,0.09692489440158263,1.40832823992241,109.4964572977915,29.389042963680737,12.131200700072954,"[224.17109757043366, 165.83829252795113, 96.88305251529528, 94.95800995864556, 98.87219002393978, 96.80368495082803, 94.96069749275195, 91.6900350148353, 92.42234500106862, 92.5329099800365, 95.45945504669365, 91.84722505779064, 109.30999501852057, 107.56738249710908, 119.93370997060994, 114.93045001770953, 131.78222500300762, 90.28598250552022, 93.36341745438405, 102.26277498986747, 97.04466493531073, 96.37997742629523, 124.85533752169431, 95.5846024589846, 117.67191750550411]",0.11975734070446123,0.660116360280681,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP64,100000,preprocessing,31.178064239866217,4.044834710912994,1.6696257083752837,39.90711147962429,1713.8384970103289,221.02531594750073,91.23476633348511,"[1639.6388175098766, 2031.2204799756728, 1912.1435225179084, 1530.5406549441614, 1532.9508950344461, 1546.0341099833386, 1516.2191249510215, 1575.2333375348828, 1910.4246049801077, 2121.893684952738, 1520.912265059451, 1537.4940075616908, 1548.5576375431262, 1725.7731399968181, 2204.8132974896366, 1779.4705900632835, 1507.1797150312705, 1585.3143275353434, 1524.228995003796, 1687.315195017618, 1544.968895082093, 2061.584595012391, 1988.7355699393083, 1642.1908775146221, 1671.124085023621]",1.874441839161014,0.6622625510439694,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP64,100000,inference,1575.3997166399495,295.5579764193474,122.00033648191591,2076.130858919205,82741.25813510038,15508.22990378072,6401.482678361937,"[95069.61979250719, 106487.36863246995, 106315.76616752228, 69273.14429242871, 70219.53288996883, 71622.57541253894, 69896.7823049543, 93797.57588751092, 107241.92051259703, 92249.72990488369, 69730.71676003656, 69525.84993251094, 69670.3653075383, 70255.55164256276, 101984.199187541, 109541.19813752643, 69219.66315006102, 71798.02556502637, 70324.47584496823, 70160.66557997421, 86050.00725990978, 102320.30364503774, 84360.58005496762, 70847.24768494653, 70568.58782751988]",90.49491906256264,0.6622625510439694,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP64,100000,postprocessing,3.379248560158885,0.6979293524145477,0.28809107731327216,5.071761160361347,257.06028559579863,51.0036313373749,21.053264271002778,"[366.2278750198312, 337.5625700073215, 214.80249743945024, 213.05575250607947, 243.0235599558728, 225.2629674740092, 221.70831498897317, 319.7349725223831, 312.9610724363374, 218.4921774687609, 227.91006753777768, 223.17099501833582, 214.3067199540383, 232.84678251457083, 280.3681750083342, 362.87372744936874, 225.43118746853, 217.15818506891083, 218.28029248354144, 223.67620751992942, 283.5036499209309, 319.2727899840975, 221.40036754990436, 283.7787400267189, 219.69749257095825]",0.281149335452546,0.6622625510439694,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP32,100,preprocessing,0.26458379987161607,0.04039125386542692,0.01667269015104137,0.38646856002742414,96.1063436963741,26.992832287584783,11.142093546522524,"[83.3563500100354, 81.41222252106672, 83.00166250137408, 82.73855005882069, 181.29972995211577, 93.61321246615262, 91.2700650133047, 92.09062752233876, 133.87166247866844, 84.23713504271292, 83.54351999514621, 79.02828497662996, 91.41332244780644, 79.62942503127125, 83.44473499619198, 83.5259200357541, 100.25890503129631, 79.0574374559583, 81.67294998202125, 81.90689498860593, 84.07590751630778, 112.29476003791207, 93.97617493505096, 90.56288748524823, 171.37624992756176]",0.10511244317800283,0.6244517543859649,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP32,100,inference,3.135528120183153,0.5940416630415848,0.2452083467797288,4.189845560322283,236.92616110147355,39.845376011375166,16.447362847480967,"[205.72592999997144, 207.54378500441817, 208.61810503902234, 211.20599246842178, 257.95375998768577, 343.08414999941306, 270.02193499356514, 288.41378991273814, 285.46606499276095, 217.37876500083075, 216.48775499215847, 213.34497994303095, 208.66712746737906, 223.14591751637636, 209.25898748373586, 206.8681400623973, 207.17022749977332, 207.40124999520052, 208.0928125678838, 206.49628251248942, 204.24685753368973, 268.23798004897986, 302.72881501332455, 256.8238825597291, 288.77073494186334]",0.2591284475959162,0.6244517543859649,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP32,100,postprocessing,0.14344355993671343,0.018119667755968846,0.007479431243744345,0.17031760042300448,79.88857560831093,8.71382104446587,3.596888543991417,"[75.66720749764501, 74.26571251926362, 77.7840575801747, 77.75463754569502, 79.9574475058762, 79.19594752365812, 79.15618753486342, 103.93232495516713, 106.02649500469852, 73.51316753101857, 82.48910998645444, 70.18226499440061, 76.12213500578947, 73.47607751853502, 76.10034247591103, 80.3418925170263, 84.96828503211873, 72.62996498411667, 73.43008997395374, 78.95523503520963, 72.30382998841378, 76.59262246761502, 88.46878002259473, 84.99438246872161, 78.90619253885235]",0.08737491242752356,0.6244517543859649,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP32,1000,preprocessing,0.3921428799367277,0.0544062788055504,0.022457808114061707,0.5196670402074233,95.71063259900257,15.671014271097278,6.4686767626739705,"[159.75193999565818, 97.44103253069625, 86.74240255459154, 90.36628001013014, 91.0151525386027, 85.13192999998863, 86.69062247918191, 91.42403002897483, 90.46682251664606, 89.12531748137553, 82.48043496678294, 87.53366504606674, 89.99562751341729, 101.57114499179443, 98.00914247080074, 110.75838991018828, 104.51945497152339, 110.39391508347762, 108.94604001805422, 86.98400743924141, 84.67187493806705, 92.77677505451722, 85.9288774245215, 89.85387999928209, 90.18705501148362]",0.1046796501006928,0.6614508787160658,1.1102230246251565e-16,0.0,0.0,25
HM Ranking,LightGBM,FP32,1000,inference,17.608758679925813,3.8720270787700217,1.5982942236916389,24.245579560156326,1009.3744198909917,225.29610547197976,92.99766160480277,"[1389.0948249672874, 828.6450149444137, 822.3790350393757, 828.7469974402485, 1181.7677150020245, 823.6047400532699, 833.9107600568241, 863.1206599557119, 827.6149099856412, 827.2508100526467, 1290.229895075754, 831.8113999621346, 1323.5971800077098, 1138.0027975110354, 1119.6614600112298, 1267.1781200424448, 1287.9159924250418, 1410.9467174512247, 828.1752299672007, 851.772039932257, 866.056647505502, 1288.8041624501057, 828.670869977941, 830.9290925171808, 844.4734249405884]",1.103962623854603,0.6614508787160658,1.1102230246251565e-16,0.0,0.0,25
HM Ranking,LightGBM,FP32,1000,postprocessing,0.1860074400610756,0.02659398747031712,0.010977458497588221,0.23949848051415756,86.95080939342006,25.885923080791983,10.68518388257203,"[77.11940498666081, 77.49749996946775, 75.08334999783983, 74.60890755737638, 76.22249999258203, 76.24966005096213, 80.92989995020616, 73.62415242369026, 80.37769997827128, 76.19084004090837, 74.53154755239666, 80.23273995604542, 182.0652249762134, 91.38607997556393, 88.72633748069347, 92.67524997085276, 91.60864243767719, 158.26845493847944, 79.6998600344523, 78.45500751500369, 75.0956199317443, 80.9394300176791, 75.71195006221387, 75.88732502426866, 80.58285001425249]",0.09509894623108049,0.6614508787160658,1.1102230246251565e-16,0.0,0.0,25
HM Ranking,LightGBM,FP32,10000,preprocessing,1.8987973600451369,0.5080388717374154,0.20970813932599477,3.5756861194386116,188.66197969473433,63.42208794666725,26.17935121771447,"[154.90491994114566, 155.17907998855662, 154.96921492740512, 231.27677996399146, 199.41632745030805, 166.81556500770967, 309.18494006073166, 215.42924252571538, 170.69843748686256, 159.33918001792338, 150.02383996488788, 146.60455251487292, 147.97711254686874, 156.0744125117708, 149.64915748350907, 173.96890754753258, 154.1578124624721, 161.33812496264002, 149.61608497742418, 176.59823501162467, 191.0676024772329, 438.0525375518119, 187.87350251386673, 211.3350174477091, 204.9989050237855]",0.2063414427996855,0.6705557275985662,1.1102230246251565e-16,0.0,0.0,25
HM Ranking,LightGBM,FP32,10000,inference,163.1571604400233,34.13552202841456,14.090450962973286,209.3735997605836,8646.102931802125,1802.7625804971633,744.1438193689827,"[6990.361207476781, 7104.277490016103, 6980.0208374545045, 9530.433817494668, 9776.316604961723, 10687.62514003538, 10869.879525016588, 11107.986620027077, 10422.101504982493, 7078.286384989952, 6970.0777850084705, 6976.70832996664, 6949.243414983358, 6899.981239989756, 6959.652972504955, 6961.815599997863, 6929.943992558947, 7058.693917451819, 7032.098352533468, 9501.274572562581, 9949.086280043959, 11024.154087513125, 10749.405067545014, 10750.32560998352, 10892.822939954385]",9.45632689972475,0.6705557275985662,1.1102230246251565e-16,0.0,0.0,25
HM Ranking,LightGBM,FP32,10000,postprocessing,0.43104232019686606,0.06616336844811743,0.027310896194506867,0.525376359873917,109.36958878828591,35.505360498466274,14.655892492573777,"[87.63017491219216, 88.1698899456751, 97.92350746920421, 104.97572002350354, 104.11325746645161, 136.51718243181676, 109.54877994663548, 107.15513252307574, 157.30200747839265, 85.81602750837192, 89.58156748576586, 91.73743751944131, 89.07051004825918, 88.55736494297162, 98.6414475391939, 85.78605492857605, 88.3024624818063, 89.47091494064809, 92.86874748340779, 161.09249256714975, 104.0210174778622, 106.80988753847488, 111.88620756456659, 108.20752751442342, 249.05439996928183]",0.11961858338123381,0.6705557275985662,1.1102230246251565e-16,0.0,0.0,25
HM Ranking,LightGBM,FP32,100000,preprocessing,16.527145599829964,2.181326392529608,0.9004072807966192,20.8302663196082,944.8054282993326,124.15736760313591,51.24964248232672,"[1014.645284976723, 875.3105050118395, 861.1556350251705, 896.6661624617699, 1029.8597249948216, 1121.3260924296267, 828.8894625002285, 881.3355025176862, 862.0204099861439, 895.4903775611457, 879.5897025311206, 1163.8528674666304, 1052.8025424855514, 833.6004400098319, 904.9326100193867, 818.5897425209987, 854.5181174758909, 915.4465624715158, 1090.6733449974126, 1217.0742200078168, 855.925787459455, 864.586767511355, 887.4107925203135, 830.9074475528178, 1183.525604988063]",1.033342889519675,0.6628832772357736,1.1102230246251565e-16,0.0,0.0,25
HM Ranking,LightGBM,FP32,100000,inference,1540.005490680196,284.21898666889416,117.31983155466084,2042.7266866007267,80874.9871088994,14897.279520802798,6149.294755031093,"[71221.76406250219, 71138.39929749702, 70080.12027501992, 82592.8157000044, 100527.98341749168, 107262.4381949845, 69807.27458011187, 69891.49137496953, 69716.45342998272, 69380.34512242668, 88841.55417496459, 104083.38766752424, 100679.02453241004, 69625.1414224389, 70198.63737752076, 70524.2283675443, 69109.91876754907, 100344.80521250317, 107170.44829496898, 71811.84966748788, 70837.51771750941, 70517.6644400808, 70013.02569505242, 74671.73905758046, 101826.64987235967]",88.45376028311672,0.6628832772357736,1.1102230246251565e-16,0.0,0.0,25
HM Ranking,LightGBM,FP32,100000,postprocessing,3.032239840104012,0.6226947284809169,0.25703575088902303,4.399281919686472,243.0036206917066,55.36888726718949,22.855153357939283,"[201.95545001115536, 202.22128246587093, 208.04140244763406, 283.65222253796674, 299.420457558881, 325.3041975267479, 204.88283752456482, 207.64826502272626, 222.6064925434912, 270.56978492055356, 254.62992501161352, 257.3200950428145, 198.9064749886893, 215.9189324947875, 197.27990497813153, 191.91158743524286, 195.91685751493063, 345.4735149671251, 390.5842649373881, 223.33477244046662, 201.346562512299, 202.65612499770216, 201.1089874622485, 254.0659525084266, 318.33416744120774]",0.26577542428106793,0.6628832772357736,1.1102230246251565e-16,0.0,0.0,25
HM Ranking,LightGBM,FP16,100,preprocessing,0.4614035198756028,0.06146344958903115,0.02537086503989955,0.5655373188346857,99.61586491135677,15.352441445160984,6.337176363229233,"[109.55021755762574, 90.70645754945873, 91.91523994104502, 89.18504996017874, 90.54716005266529, 98.6768975508312, 90.74966503249016, 88.34906499032515, 91.34732006714331, 91.3656850298139, 105.08733002097871, 90.3954749537661, 92.15996001785244, 105.42961000282956, 115.23924753873871, 117.6747775161857, 160.3812674738947, 109.79136256537458, 92.68571000120573, 91.60085753592284, 104.50694244354963, 89.9561675169025, 94.75675745306944, 93.0543200320244, 95.28407998004695]",0.10895084067710341,0.6845114345114347,1.1102230246251565e-16,0.0,0.0,25
HM Ranking,LightGBM,FP16,100,inference,3.1159021200437564,0.9317897269847202,0.384623895452706,6.305183200383902,235.4915607986186,64.10776484867615,26.462384732074018,"[275.3034024499357, 210.5668974991204, 204.2811749743123, 206.16228504877657, 205.57333996293892, 219.83647003708026, 209.70127005966788, 206.8658374309962, 207.40136998483652, 212.04096504789052, 204.70638744882308, 210.5937825763249, 199.83518747721973, 274.4334324825104, 261.37824252145947, 269.3821699995169, 517.7062949815082, 279.966295011036, 218.0129774797024, 209.55146501819402, 225.70729249764557, 214.7865899587487, 215.13360499739065, 216.20822502427473, 212.15405999555517]",0.2575594112865818,0.6845114345114347,1.1102230246251565e-16,0.0,0.0,25
HM Ranking,LightGBM,FP16,100,postprocessing,0.14219616001355462,0.017769693890246435,0.007334969132129968,0.1749523601756664,79.66987449963199,8.176982954529562,3.3752926716620806,"[76.28078250945691, 70.98048999068851, 78.14959995812387, 78.90092498655576, 75.23863251208242, 71.64025750626024, 76.64228504836501, 76.75758993627824, 76.31752254383173, 71.12232749932446, 71.08808996690641, 74.902165038111, 70.09641245531385, 91.90960001888016, 77.47597001070973, 100.81507249651624, 81.7819749499904, 90.36450502208027, 82.76576756088615, 90.00867997656316, 79.13597753940849, 78.84031500452693, 76.19454751420562, 96.60697001891094, 77.73040242682328]",0.08713571689708481,0.6845114345114347,1.1102230246251565e-16,0.0,0.0,25
HM Ranking,LightGBM,FP16,1000,preprocessing,2.282528599826037,0.4836826388274104,0.19965438051206755,3.298221680088318,194.46630501061009,36.987635412798916,15.267745505299464,"[167.11250001208103, 162.43207001934937, 166.2524575158386, 163.6384824587367, 219.2106925031112, 229.49638247609985, 225.64398746453662, 253.7663750490538, 249.27697000748594, 227.13998497692955, 166.04262246801227, 164.8149925040343, 164.73339750064045, 167.2250550609533, 172.18760500327338, 170.61248251593497, 179.34972750481393, 166.5162249855712, 165.05113252605952, 163.9874550028253, 166.13213252185233, 222.95932252291098, 216.30891007589528, 223.5171650090706, 288.2494975801819]",0.2126896898714826,0.6390215168867064,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP16,1000,inference,17.25887220010918,3.5413317246525584,1.4617898905516185,24.725266000386906,986.5589167093276,201.00577470705136,82.97110585936186,"[837.4058100753247, 831.1034200187352, 823.7767800574147, 875.1575625637998, 1118.9123050417038, 1110.9678700631775, 1331.2626850165545, 1382.0419250168927, 1231.071524953222, 1100.1707775494651, 824.5924424545593, 820.8968499411641, 938.6974349354205, 823.92349499969, 822.7401025260407, 827.7369399593227, 831.8228050529798, 840.2745050170779, 834.1414524420544, 820.1837475235152, 820.4622149696662, 1116.372645010415, 1176.5421374957443, 1119.3861575611663, 1404.3293274880853]",1.0790090860388606,0.6390215168867064,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP16,1000,postprocessing,0.20203087995469104,0.030168267444854565,0.012452848757248955,0.2605491194117348,86.01643140791566,14.283676102928993,5.896011712719136,"[85.36227251170203, 83.31223004915957, 79.27240254957724, 109.1154875120992, 88.26679503727064, 78.55447497604474, 96.50956750192564, 95.9393025323152, 91.69136246327982, 78.26823753475765, 77.76352003020293, 77.70371501010233, 77.45743746909285, 83.57099003205805, 77.5903449402904, 80.17659743472905, 82.74106255612425, 80.68550248935937, 77.88224995692872, 74.92273494790425, 78.6189375048707, 81.25996756007225, 89.20983003008588, 81.18360503885926, 143.3521575290797]",0.0940770079372006,0.6390215168867064,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP16,10000,preprocessing,18.423969720170135,4.157707673018958,1.7162173772027225,28.403247120295408,1055.0375635059027,254.40230956449395,105.0121121570011,"[1856.013550022908, 907.9721499620065, 968.0681650434053, 928.4378274787741, 908.2248274989978, 900.1724725067106, 917.2223950508852, 935.6786124862992, 921.9235275077154, 899.8379849572303, 902.0204250100506, 1315.0360325334987, 1339.7945400720346, 1368.621855008314, 1389.4008699890037, 1305.3582149223075, 1393.3151799938062, 900.7709950401477, 907.3360325055546, 899.6480000541852, 906.0874649730978, 902.571507481298, 906.4929750320517, 896.9758749844915, 898.9576075327933]",1.1539048483108272,0.6647363498393597,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP16,10000,inference,155.66217568026332,30.332762688492423,12.52074905659672,216.58320540067507,8251.989002901975,1597.186943921194,659.2863672420012,"[10569.337582451228, 6925.511222425485, 7062.578922505054, 7306.1034000693335, 7373.226484965017, 7262.284312482735, 7299.083722500655, 7391.004547503146, 7260.317072496036, 7172.0343874403625, 7139.962432474932, 10016.469690008307, 9634.69270497626, 11025.103817514719, 10703.452960024151, 11194.195585044326, 11546.288477520648, 7888.820475027389, 8036.259430054998, 7113.014752526397, 7082.789067512749, 7151.59001250413, 7144.468985015921, 7921.378399978495, 7079.756627526877]",9.025280661111685,0.6647363498393597,0.0,0.0,0.0,25
HM Ranking,LightGBM,FP16,10000,postprocessing,0.5140771197329741,0.1348698592678435,0.05567154170997515,0.9579978795954949,103.52900659490842,17.230676337655332,7.1124736218329625,"[159.15860245968364, 91.9190849936058, 97.4292149885514, 95.63609750784963, 89.41098999002863, 90.69510747849564, 89.8607149883901, 94.81473997311697, 97.01337506612617, 93.96448995630635, 131.5838550135595, 113.09876505947614, 111.01867250090436, 123.36215997493127, 132.08794243837474, 117.5703375338344, 95.39851257159171, 91.8165499570023, 88.03665748473578, 96.50618750583817, 96.35546251047346, 101.80079249039409, 95.82186746683875, 97.78990249287745, 96.07508246972431]",0.11323068180974777,0.6647363498393597,0.0,0.0,0.0,25
